Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2019,714,NA,NA,0.42,0.6
SSE,107-20-001,Anan Creek,107-20-10010,2008,151000,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2009,163000,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2010,88500,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2011,43000,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2013,189000,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2014,118500,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2015,88500,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2017,201000,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2018,117000,NA,NA,10.62,0.62
SSE,107-20-001,Anan Creek,107-20-10010,2019,77100,NA,NA,10.62,0.62
SSE,107-10-072,S Etolin Island East,107-10-10740,2008,2500,NA,0,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2009,3100,NA,0,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2010,3300,NA,0,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2011,1000,NA,0,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2013,4700,NA,0,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2014,2600,NA,0,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2015,800,NA,0,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2017,1000,NA,3.372854998,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2018,100,NA,8.014130031,0.59,0.57
SSE,107-10-072,S Etolin Island East,107-10-10740,2019,4200,NA,10.63943136,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2008,1500,NA,0,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2009,1100,NA,0,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2010,4600,NA,0,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2011,700,NA,0,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2013,3900,NA,0,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2014,1750,NA,0,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2015,200,NA,0,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2017,100,NA,3.372854998,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2018,500,NA,8.014130031,0.59,0.57
SSE,107-10-071,Chum Creek S Etolin Mid,107-10-10720,2019,800,NA,10.63943136,0.59,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2008,11000,NA,0,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2009,10500,NA,0,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2010,21000,NA,0,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2011,9000,NA,0,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2013,24600,NA,0,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2014,16000,NA,0,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2015,11200,NA,0,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2017,12300,NA,3.372854998,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2018,5200,NA,8.014130031,4.39,0.57
SSE,107-10-070,Kudays Creek S Etolin,107-10-10700,2019,25100,NA,10.63943136,4.39,0.57
SSE,107-10-030,Black Bear Creek,107-10-10300,2008,64000,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2009,42000,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2010,60600,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2011,43000,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2013,62000,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2014,89000,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2015,47500,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2017,71000,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2018,44000,NA,NA,3.38,0.49
SSE,107-10-030,Black Bear Creek,107-10-10300,2019,33000,NA,NA,3.38,0.49
SSE,107-10-025,Vixen Harbor,107-10-10250,2008,5700,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2009,6300,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2010,12700,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2011,3700,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2013,15200,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2014,14600,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2015,5200,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2017,3000,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2018,1700,NA,NA,1.93,0.54
SSE,107-10-025,Vixen Harbor,107-10-10250,2019,3839,NA,NA,1.93,0.54
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2008,982,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2009,726,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2010,1400,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2011,712,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2013,1000,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2014,800,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2015,250,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2017,300,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2018,50,NA,NA,6.15,0.55
SSE,107-10-024,Vixen Inlet West Sd,107-10-10240,2019,688,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2008,7200,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2009,4200,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2010,11874,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2011,9500,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2013,13584,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2014,9600,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2015,7418,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2017,5500,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2018,5638,NA,NA,6.15,0.55
SSE,107-10-020,Vixen Inlet Creek,107-10-10200,2019,1550,NA,NA,6.15,0.55
SSE,107-10-010,Emerald Creek,107-10-10100,2008,5600,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2009,4900,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2010,6800,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2011,3500,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2013,14000,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2014,7500,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2015,4000,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2017,6100,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2018,1800,NA,NA,1.39,0.58
SSE,107-10-010,Emerald Creek,107-10-10100,2019,3900,NA,NA,1.39,0.58
SSE,106-44-060,Petersburg Creek,106-44-10600,2008,3300,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2009,16500,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2010,29900,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2011,18200,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2013,40200,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2014,14000,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2015,10200,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2017,20000,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2018,16500,NA,0,34.8,0.55
SSE,106-44-060,Petersburg Creek,106-44-10600,2019,7000,NA,0.840251831,34.8,0.55
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2008,2500,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2009,2700,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2010,3100,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2011,5600,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2013,7500,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2014,1500,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2015,1850,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2017,2800,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2018,3567,NA,NA,14.2,0.62
SSE,106-42-010,Kah Sheets Creek,106-42-10100,2019,3700,NA,NA,14.2,0.62
SSE,106-42-003,St Johns Harbor,106-42-10030,2008,200,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2009,2400,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2010,3350,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2011,1300,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2013,11100,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2014,3500,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2015,1300,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2017,1700,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2018,1216,NA,NA,3.47,0.55
SSE,106-42-003,St Johns Harbor,106-42-10030,2019,1101,NA,NA,3.47,0.55
SSE,106-41-065,Douglas Bay,106-41-10650,2008,758,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2009,275,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2010,2304,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2011,2074,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2013,1200,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2014,100,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2015,1190,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2017,150,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2018,2500,NA,NA,0.69,0.59
SSE,106-41-065,Douglas Bay,106-41-10650,2019,50,NA,NA,0.69,0.59
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2008,214,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2009,850,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2010,665,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2011,599,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2013,500,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2014,70,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2015,345,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2017,250,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2018,50,NA,NA,0.19,0.61
SSE,106-41-060,Totem Bay NE Side,106-41-10610,2019,250,NA,NA,0.19,0.61
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2008,2100,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2009,2000,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2010,6200,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2011,5400,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2013,9000,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2014,1600,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2015,5452,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2017,9513,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2018,800,NA,NA,4.09,0.57
SSE,106-41-058,Zim Creek Totem Bay,106-41-10600,2019,3000,NA,NA,4.09,0.57
SSE,106-41-055,Totem Creek,106-41-10550,2008,3100,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2009,6877,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2010,12050,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2011,12900,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2013,8300,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2014,2100,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2015,9700,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2017,8500,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2018,5600,NA,NA,3.83,0.61
SSE,106-41-055,Totem Creek,106-41-10550,2019,6700,NA,NA,3.83,0.61
SSE,106-41-044,Alder Creek,106-41-10440,2008,9600,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2009,3600,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2010,11700,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2011,13500,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2013,26800,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2014,8700,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2015,2800,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2017,18600,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2018,8700,NA,NA,3.14,0.49
SSE,106-41-044,Alder Creek,106-41-10440,2019,11900,NA,NA,3.14,0.49
SSE,106-41-042,Buster Creek,106-41-10420,2008,2130,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2009,2346,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2010,4800,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2011,4503,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2013,6779,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2014,3200,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2015,1000,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2017,5000,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2018,2500,NA,NA,3.33,0.5
SSE,106-41-042,Buster Creek,106-41-10420,2019,5800,NA,NA,3.33,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2008,3300,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2009,269,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2010,2000,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2011,2400,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2013,1000,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2014,2200,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2015,1900,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2017,710,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2018,200,NA,NA,8.75,0.5
SSE,106-41-030,Red Bay Creek,106-41-10300,2019,403,NA,NA,8.75,0.5
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2008,700,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2009,5000,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2010,3900,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2011,8200,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2013,6066,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2014,6000,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2015,500,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2017,4900,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2018,1200,NA,NA,1.6,0.55
SSE,106-30-085,Exchange Cove Creek,106-30-10850,2019,5400,NA,NA,1.6,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2008,800,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2009,6900,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2010,2200,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2011,1200,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2013,7600,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2014,5000,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2015,400,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2017,900,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2018,5214,NA,NA,0.92,0.55
SSE,106-30-082,Squaw Creek,106-30-10820,2019,4800,NA,NA,0.92,0.55
SSE,106-30-072,Mabel Creek,106-30-10720,2008,1889,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2009,5400,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2010,3200,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2011,5800,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2013,8900,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2014,5716,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2015,1000,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2017,600,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2018,2000,NA,NA,5.88,0.56
SSE,106-30-072,Mabel Creek,106-30-10720,2019,4900,NA,NA,5.88,0.56
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2008,5700,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2009,8200,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2010,8300,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2011,6600,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2013,11500,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2014,4000,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2015,5200,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2017,5000,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2018,7282,NA,NA,NA,NA
SSE,106-30-051,Hatchery Creek,106-30-10670-2004-3031,2019,7573,NA,NA,NA,NA
SSE,106-30-015,Coffman Creek,106-30-10160,2008,422,NA,0,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2009,1115,NA,0,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2010,978,NA,0,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2011,1300,NA,0,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2013,1471,NA,0,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2014,1270,NA,0,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2015,200,NA,0,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2017,100,NA,3.372854998,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2018,1453,NA,8.014130031,0.91,0.57
SSE,106-30-015,Coffman Creek,106-30-10160,2019,1511,NA,10.63943136,0.91,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2008,2520,NA,0,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2009,732,NA,0,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2010,642,NA,0,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2011,634,NA,0,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2013,2750,NA,0,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2014,1200,NA,0,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2015,600,NA,0,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2017,525,NA,3.372854998,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2018,700,NA,8.014130031,1.3,0.57
SSE,106-30-012,Chum Creek-Coffman,106-30-10120,2019,1105,NA,10.63943136,1.3,0.57
SSE,106-30-010,Porcupine Creek,106-30-10100,2008,17700,NA,0,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2009,25000,NA,0,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2010,10000,NA,0,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2011,17300,NA,0,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2013,28300,NA,0,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2014,20500,NA,0,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2015,14900,NA,0,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2017,12300,NA,3.372854998,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2018,7900,NA,8.014130031,2.31,0.56
SSE,106-30-010,Porcupine Creek,106-30-10100,2019,20900,NA,10.63943136,2.31,0.56
SSE,106-30-004,Quiet Harbor,106-30-10040,2008,323,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2009,2400,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2010,350,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2011,2100,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2013,5400,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2014,300,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2015,871,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2017,400,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2018,550,NA,NA,NA,NA
SSE,106-30-004,Quiet Harbor,106-30-10040,2019,2500,NA,NA,NA,NA
SSE,106-22-016,Navy Creek,106-22-10160,2008,21000,NA,0,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2009,21500,NA,0,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2010,19800,NA,0,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2011,5000,NA,0,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2013,21700,NA,0,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2014,15000,NA,0,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2015,14000,NA,0,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2017,10000,NA,3.372854998,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2018,6200,NA,8.014130031,4.64,0.5
SSE,106-22-016,Navy Creek,106-22-10160,2019,7000,NA,10.63943136,4.64,0.5
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2008,2600,NA,0,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2009,1673,NA,0,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2010,900,NA,0,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2011,715,NA,0,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2013,3293,NA,0,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2014,2800,NA,0,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2015,1307,NA,0,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2017,969,NA,3.372854998,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2018,1462,NA,8.014130031,13,0.49
SSE,106-22-010,Mosman Inlet SE Head,106-22-10100,2019,1751,NA,10.63943136,13,0.49
SSE,106-22-008,Mosman Creek E Head,106-22-10080,2008,21000,NA,0,13,0.49
SSE,106-22-008,Mosman Creek E Head,106-22-10080,2009,13000,NA,0,13,0.49
SSE,106-22-008,Mosman Creek E Head,106-22-10080,2010,7100,NA,0,13,0.49
SSE,106-22-008,Mosman Creek E Head,106-22-10080,2011,3700,NA,0,13,0.49
SSE,106-22-008,Mosman Creek E Head,106-22-10080,2013,37000,NA,0,13,0.49
SSE,106-22-008,Mosman Creek E Head,106-22-10080,2014,35800,NA,0,13,0.49
SSE,106-22-008,Mosman Creek E Head,106-22-10080,2015,9000,NA,0,13,0.49
SSE,106-22-008,Mosman Creek E Head,106-22-10080,2017,13500,NA,3.372854998,13,0.49
