"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"3103","NSE Inside","Eliza Harbor Head West","109-30-10040","2010",NA,6500,NA,5.46,0.47
"3104","NSE Inside","Eliza Harbor Head West","109-30-10040","2011",NA,1700,NA,5.46,0.47
"3105","NSE Inside","Eliza Harbor Head West","109-30-10040","2013",NA,10900,NA,5.46,0.47
"3106","NSE Inside","Eliza Harbor Head West","109-30-10040","2014",NA,3800,NA,5.46,0.47
"3107","NSE Inside","Eliza Harbor Head West","109-30-10040","2015",NA,6400,NA,5.46,0.47
"3108","NSE Inside","Eliza Harbor Head West","109-30-10040","2017",NA,2500,NA,5.46,0.47
"3109","NSE Inside","Eliza Harbor Head West","109-30-10040","2018",NA,1200,NA,5.46,0.47
"3110","NSE Inside","Eliza Harbor Head West","109-30-10040","2019",NA,2800,NA,5.46,0.47
"3111","NSE Inside","Eliza Creek","109-30-10030","2008",NA,20500,NA,5.46,0.47
"3112","NSE Inside","Eliza Creek","109-30-10030","2009",NA,15800,NA,5.46,0.47
"3113","NSE Inside","Eliza Creek","109-30-10030","2010",NA,43800,NA,5.46,0.47
"3114","NSE Inside","Eliza Creek","109-30-10030","2011",NA,41000,NA,5.46,0.47
"3115","NSE Inside","Eliza Creek","109-30-10030","2013",NA,45000,NA,5.46,0.47
"3116","NSE Inside","Eliza Creek","109-30-10030","2014",NA,30000,NA,5.46,0.47
"3117","NSE Inside","Eliza Creek","109-30-10030","2015",NA,38000,NA,5.46,0.47
"3118","NSE Inside","Eliza Creek","109-30-10030","2017",NA,42000,NA,5.46,0.47
"3119","NSE Inside","Eliza Creek","109-30-10030","2018",NA,4700,NA,5.46,0.47
"3120","NSE Inside","Eliza Creek","109-30-10030","2019",NA,20000,NA,5.46,0.47
"3121","NSE Inside","Woewodski Harbor","109-30-10010","2008",NA,3400,56.75489163,1.1,0.49
"3122","NSE Inside","Woewodski Harbor","109-30-10010","2009",NA,7600,28.07055258,1.1,0.49
"3123","NSE Inside","Woewodski Harbor","109-30-10010","2010",NA,6700,24.14263069,1.1,0.49
"3124","NSE Inside","Woewodski Harbor","109-30-10010","2011",NA,9200,23.27746908,1.1,0.49
"3125","NSE Inside","Woewodski Harbor","109-30-10010","2013",NA,11200,35.90939635,1.1,0.49
"3126","NSE Inside","Woewodski Harbor","109-30-10010","2014",NA,2350,29.05776005,1.1,0.49
"3127","NSE Inside","Woewodski Harbor","109-30-10010","2015",NA,8000,23.1679375,1.1,0.49
"3128","NSE Inside","Woewodski Harbor","109-30-10010","2017",NA,5000,45.3000887,1.1,0.49
"3129","NSE Inside","Woewodski Harbor","109-30-10010","2018",NA,150,26.53442822,1.1,0.49
"3130","NSE Inside","Woewodski Harbor","109-30-10010","2019",NA,4700,34.07564514,1.1,0.49
"3131","NSE Inside","Red Bluff Bay S Head","109-20-10160","2008",NA,76000,NA,13.74,0.44
"3132","NSE Inside","Red Bluff Bay S Head","109-20-10160","2009",NA,187000,NA,13.74,0.44
"3133","NSE Inside","Red Bluff Bay S Head","109-20-10160","2010",NA,136000,NA,13.74,0.44
"3134","NSE Inside","Red Bluff Bay S Head","109-20-10160","2011",NA,204000,NA,13.74,0.44
"3135","NSE Inside","Red Bluff Bay S Head","109-20-10160","2013",NA,186000,NA,13.74,0.44
"3136","NSE Inside","Red Bluff Bay S Head","109-20-10160","2014",NA,52000,NA,13.74,0.44
"3137","NSE Inside","Red Bluff Bay S Head","109-20-10160","2015",NA,81000,NA,13.74,0.44
"3138","NSE Inside","Red Bluff Bay S Head","109-20-10160","2017",NA,130000,NA,13.74,0.44
"3139","NSE Inside","Red Bluff Bay S Head","109-20-10160","2018",NA,17000,NA,13.74,0.44
"3140","NSE Inside","Red Bluff Bay S Head","109-20-10160","2019",NA,75000,NA,13.74,0.44
"3141","NSE Inside","Gut Bay Head","109-20-10070","2008",NA,8000,NA,7.3,0.44
"3142","NSE Inside","Gut Bay Head","109-20-10070","2009",NA,7087,NA,7.3,0.44
"3143","NSE Inside","Gut Bay Head","109-20-10070","2010",NA,14000,NA,7.3,0.44
"3144","NSE Inside","Gut Bay Head","109-20-10070","2011",NA,8909,NA,7.3,0.44
"3145","NSE Inside","Gut Bay Head","109-20-10070","2013",NA,14000,NA,7.3,0.44
"3146","NSE Inside","Gut Bay Head","109-20-10070","2014",NA,900,NA,7.3,0.44
"3147","NSE Inside","Gut Bay Head","109-20-10070","2015",NA,21000,NA,7.3,0.44
"3148","NSE Inside","Gut Bay Head","109-20-10070","2017",NA,35000,NA,7.3,0.44
"3149","NSE Inside","Gut Bay Head","109-20-10070","2018",NA,150,NA,7.3,0.44
"3150","NSE Inside","Gut Bay Head","109-20-10070","2019",NA,5500,NA,7.3,0.44
"3151","NSE Inside","Patterson Bay Head","109-10-10280","2008",NA,3000,5.494646553,8.95,0.44
"3152","NSE Inside","Patterson Bay Head","109-10-10280","2009",NA,14000,3.246165982,8.95,0.44
"3153","NSE Inside","Patterson Bay Head","109-10-10280","2010",NA,16000,12.56579735,8.95,0.44
"3154","NSE Inside","Patterson Bay Head","109-10-10280","2011",NA,36000,15.01388519,8.95,0.44
"3155","NSE Inside","Patterson Bay Head","109-10-10280","2013",NA,20000,22.13994427,8.95,0.44
"3156","NSE Inside","Patterson Bay Head","109-10-10280","2014",NA,10000,27.96730617,8.95,0.44
"3157","NSE Inside","Patterson Bay Head","109-10-10280","2015",NA,10000,27.12400006,8.95,0.44
"3158","NSE Inside","Patterson Bay Head","109-10-10280","2017",NA,41000,25.17691839,8.95,0.44
"3159","NSE Inside","Patterson Bay Head","109-10-10280","2018",NA,1500,24.05549495,8.95,0.44
"3160","NSE Inside","Patterson Bay Head","109-10-10280","2019",NA,22200,30.31657157,8.95,0.44
"3161","NSE Inside","Deep Cove NW Head","109-10-10230","2008",NA,4748,5.494646553,9.21,0.45
"3162","NSE Inside","Deep Cove NW Head","109-10-10230","2009",NA,21000,3.246165982,9.21,0.45
"3163","NSE Inside","Deep Cove NW Head","109-10-10230","2010",NA,8000,12.56579735,9.21,0.45
"3164","NSE Inside","Deep Cove NW Head","109-10-10230","2011",NA,26000,15.01388519,9.21,0.45
"3165","NSE Inside","Deep Cove NW Head","109-10-10230","2013",NA,55000,22.13994427,9.21,0.45
"3166","NSE Inside","Deep Cove NW Head","109-10-10230","2014",NA,21000,27.96730617,9.21,0.45
"3167","NSE Inside","Deep Cove NW Head","109-10-10230","2015",NA,12000,27.12400006,9.21,0.45
"3168","NSE Inside","Deep Cove NW Head","109-10-10230","2017",NA,46000,25.17691839,9.21,0.45
"3169","NSE Inside","Deep Cove NW Head","109-10-10230","2018",NA,2100,24.05549495,9.21,0.45
"3170","NSE Inside","Deep Cove NW Head","109-10-10230","2019",NA,15000,30.31657157,9.21,0.45
"3171","NSE Inside","Lovers Cove Creek","109-10-10120","2008",NA,15000,5.494646553,3.62,0.49
"3172","NSE Inside","Lovers Cove Creek","109-10-10120","2009",NA,54000,3.246165982,3.62,0.49
"3173","NSE Inside","Lovers Cove Creek","109-10-10120","2010",NA,12000,12.56579735,3.62,0.49
"3174","NSE Inside","Lovers Cove Creek","109-10-10120","2011",NA,21000,15.01388519,3.62,0.49
"3175","NSE Inside","Lovers Cove Creek","109-10-10120","2013",NA,65000,22.13994427,3.62,0.49
"3176","NSE Inside","Lovers Cove Creek","109-10-10120","2014",NA,7000,27.96730617,3.62,0.49
"3177","NSE Inside","Lovers Cove Creek","109-10-10120","2015",NA,43000,27.12400006,3.62,0.49
"3178","NSE Inside","Lovers Cove Creek","109-10-10120","2017",NA,60000,25.17691839,3.62,0.49
"3179","NSE Inside","Lovers Cove Creek","109-10-10120","2018",NA,1100,24.05549495,3.62,0.49
"3180","NSE Inside","Lovers Cove Creek","109-10-10120","2019",NA,17900,30.31657157,3.62,0.49
"3181","NSE Inside","Sashin Creek","109-10-10090","2008",NA,10134,5.494646553,3.62,0.49
"3182","NSE Inside","Sashin Creek","109-10-10090","2009",NA,55000,3.246165982,3.62,0.49
"3183","NSE Inside","Sashin Creek","109-10-10090","2010",NA,17000,12.56579735,3.62,0.49
"3184","NSE Inside","Sashin Creek","109-10-10090","2011",NA,103000,15.01388519,3.62,0.49
"3185","NSE Inside","Sashin Creek","109-10-10090","2013",NA,47000,22.13994427,3.62,0.49
"3186","NSE Inside","Sashin Creek","109-10-10090","2014",NA,80000,27.96730617,3.62,0.49
"3187","NSE Inside","Sashin Creek","109-10-10090","2015",NA,60000,27.12400006,3.62,0.49
"3188","NSE Inside","Sashin Creek","109-10-10090","2017",NA,170000,25.17691839,3.62,0.49
"3189","NSE Inside","Sashin Creek","109-10-10090","2018",NA,2500,24.05549495,3.62,0.49
"3190","NSE Inside","Sashin Creek","109-10-10090","2019",NA,50000,30.31657157,3.62,0.49
"3191","SSE","Fivemile Creek Sukoi Island","108-60-10060","2008",NA,1030,0,1.11,0.57
"3192","SSE","Fivemile Creek Sukoi Island","108-60-10060","2009",NA,3194,0,1.11,0.57
"3193","SSE","Fivemile Creek Sukoi Island","108-60-10060","2010",NA,4700,0,1.11,0.57
"3194","SSE","Fivemile Creek Sukoi Island","108-60-10060","2011",NA,1700,0,1.11,0.57
"3195","SSE","Fivemile Creek Sukoi Island","108-60-10060","2013",NA,9100,0,1.11,0.57
"3196","SSE","Fivemile Creek Sukoi Island","108-60-10060","2014",NA,1900,0,1.11,0.57
"3197","SSE","Fivemile Creek Sukoi Island","108-60-10060","2015",NA,7700,0,1.11,0.57
"3198","SSE","Fivemile Creek Sukoi Island","108-60-10060","2017",NA,10000,0,1.11,0.57
"3199","SSE","Fivemile Creek Sukoi Island","108-60-10060","2018",NA,3900,0,1.11,0.57
"3200","SSE","Fivemile Creek Sukoi Island","108-60-10060","2019",NA,11447,0.840251831,1.11,0.57
"3201","SSE","W of Hot Springs","108-40-10150-2033-3007","2008",NA,91,NA,NA,NA
"3202","SSE","W of Hot Springs","108-40-10150-2033-3007","2009",NA,281,NA,NA,NA
"3203","SSE","W of Hot Springs","108-40-10150-2033-3007","2010",NA,200,NA,NA,NA
"3204","SSE","W of Hot Springs","108-40-10150-2033-3007","2011",NA,400,NA,NA,NA
"3205","SSE","W of Hot Springs","108-40-10150-2033-3007","2013",NA,1000,NA,NA,NA
"3206","SSE","W of Hot Springs","108-40-10150-2033-3007","2014",NA,50,NA,NA,NA
"3207","SSE","W of Hot Springs","108-40-10150-2033-3007","2015",NA,2200,NA,NA,NA
"3208","SSE","W of Hot Springs","108-40-10150-2033-3007","2017",NA,844,NA,NA,NA
"3209","SSE","W of Hot Springs","108-40-10150-2033-3007","2018",NA,219,NA,NA,NA
"3210","SSE","W of Hot Springs","108-40-10150-2033-3007","2019",NA,1083,NA,NA,NA
"3211","SSE","Andrews Creek","108-40-10150-2008","2008",NA,450,NA,NA,NA
"3212","SSE","Andrews Creek","108-40-10150-2008","2009",NA,19538,NA,NA,NA
"3213","SSE","Andrews Creek","108-40-10150-2008","2010",NA,800,NA,NA,NA
"3214","SSE","Andrews Creek","108-40-10150-2008","2011",NA,9500,NA,NA,NA
"3215","SSE","Andrews Creek","108-40-10150-2008","2013",NA,27440,NA,NA,NA
"3216","SSE","Andrews Creek","108-40-10150-2008","2014",NA,500,NA,NA,NA
"3217","SSE","Andrews Creek","108-40-10150-2008","2015",NA,7100,NA,NA,NA
"3218","SSE","Andrews Creek","108-40-10150-2008","2017",NA,30000,NA,NA,NA
"3219","SSE","Andrews Creek","108-40-10150-2008","2018",NA,8000,NA,NA,NA
"3220","SSE","Andrews Creek","108-40-10150-2008","2019",NA,37000,NA,NA,NA
"3221","SSE","North Arm Creek","108-40-10150-2007","2008",560.2712774,2500,NA,NA,NA
"3222","SSE","North Arm Creek","108-40-10150-2007","2009",891,1500,NA,NA,NA
"3223","SSE","North Arm Creek","108-40-10150-2007","2010",360,15000,NA,NA,NA
"3224","SSE","North Arm Creek","108-40-10150-2007","2011",1324,3100,NA,NA,NA
"3225","SSE","North Arm Creek","108-40-10150-2007","2013",1981,2500,NA,NA,NA
"3226","SSE","North Arm Creek","108-40-10150-2007","2014",650,1500,NA,NA,NA
"3227","SSE","North Arm Creek","108-40-10150-2007","2015",1222,5800,NA,NA,NA
"3228","SSE","North Arm Creek","108-40-10150-2007","2017",3000,15000,NA,NA,NA
"3229","SSE","North Arm Creek","108-40-10150-2007","2018",709.9154856,1700,NA,NA,NA
"3230","SSE","North Arm Creek","108-40-10150-2007","2019",803.970553,28222,NA,NA,NA
"3231","SSE","King George Creek","108-20-10010","2008",NA,840,14.01509128,2.03,0.52
"3232","SSE","King George Creek","108-20-10010","2009",NA,1286,19.29010857,2.03,0.52
"3233","SSE","King George Creek","108-20-10010","2010",NA,6800,21.11711325,2.03,0.52
"3234","SSE","King George Creek","108-20-10010","2011",NA,2700,19.88849283,2.03,0.52
"3235","SSE","King George Creek","108-20-10010","2013",NA,6200,23.40988645,2.03,0.52
"3236","SSE","King George Creek","108-20-10010","2014",NA,1100,23.1920518,2.03,0.52
"3237","SSE","King George Creek","108-20-10010","2015",NA,3700,22.44697852,2.03,0.52
"3238","SSE","King George Creek","108-20-10010","2017",NA,4039,22.37302949,2.03,0.52
"3239","SSE","King George Creek","108-20-10010","2018",NA,900,22.88729256,2.03,0.52
"3240","SSE","King George Creek","108-20-10010","2019",NA,7700,22.44534802,2.03,0.52
"3241","SSE","Bradfield Canal SW W","107-40-10650","2008",NA,300,NA,1.08,0.62
"3242","SSE","Bradfield Canal SW W","107-40-10650","2009",NA,1986,NA,1.08,0.62
"3243","SSE","Bradfield Canal SW W","107-40-10650","2010",NA,1904,NA,1.08,0.62
"3244","SSE","Bradfield Canal SW W","107-40-10650","2011",NA,710,NA,1.08,0.62
"3245","SSE","Bradfield Canal SW W","107-40-10650","2013",NA,3500,NA,1.08,0.62
"3246","SSE","Bradfield Canal SW W","107-40-10650","2014",NA,60,NA,1.08,0.62
"3247","SSE","Bradfield Canal SW W","107-40-10650","2015",NA,250,NA,1.08,0.62
"3248","SSE","Bradfield Canal SW W","107-40-10650","2017",NA,2240,NA,1.08,0.62
"3249","SSE","Bradfield Canal SW W","107-40-10650","2018",NA,600,NA,1.08,0.62
"3250","SSE","Bradfield Canal SW W","107-40-10650","2019",NA,1564,NA,1.08,0.62
"3251","SSE","Bradfield Canal SW E","107-40-10640","2008",NA,600,NA,0.75,0.55
"3252","SSE","Bradfield Canal SW E","107-40-10640","2009",NA,1300,NA,0.75,0.55
"3253","SSE","Bradfield Canal SW E","107-40-10640","2010",NA,4100,NA,0.75,0.55
"3254","SSE","Bradfield Canal SW E","107-40-10640","2011",NA,150,NA,0.75,0.55
"3255","SSE","Bradfield Canal SW E","107-40-10640","2013",NA,1200,NA,0.75,0.55
"3256","SSE","Bradfield Canal SW E","107-40-10640","2014",NA,100,NA,0.75,0.55
"3257","SSE","Bradfield Canal SW E","107-40-10640","2015",NA,1800,NA,0.75,0.55
"3258","SSE","Bradfield Canal SW E","107-40-10640","2017",NA,1000,NA,0.75,0.55
"3259","SSE","Bradfield Canal SW E","107-40-10640","2018",NA,800,NA,0.75,0.55
"3260","SSE","Bradfield Canal SW E","107-40-10640","2019",NA,800,NA,0.75,0.55
"3261","SSE","1st E of Hoya Creek","107-40-10570","2008",NA,250,NA,5.28,0.61
"3262","SSE","1st E of Hoya Creek","107-40-10570","2009",NA,986,NA,5.28,0.61
"3263","SSE","1st E of Hoya Creek","107-40-10570","2010",NA,300,NA,5.28,0.61
"3264","SSE","1st E of Hoya Creek","107-40-10570","2011",NA,348,NA,5.28,0.61
"3265","SSE","1st E of Hoya Creek","107-40-10570","2013",NA,750,NA,5.28,0.61
"3266","SSE","1st E of Hoya Creek","107-40-10570","2014",NA,350,NA,5.28,0.61
"3267","SSE","1st E of Hoya Creek","107-40-10570","2015",NA,500,NA,5.28,0.61
"3268","SSE","1st E of Hoya Creek","107-40-10570","2017",NA,1086,NA,5.28,0.61
"3269","SSE","1st E of Hoya Creek","107-40-10570","2018",NA,500,NA,5.28,0.61
"3270","SSE","1st E of Hoya Creek","107-40-10570","2019",NA,761,NA,5.28,0.61
"3271","SSE","Eagle River","107-40-10550","2008",NA,178000,NA,NA,NA
"3272","SSE","Eagle River","107-40-10550","2009",NA,33500,NA,NA,NA
"3273","SSE","Eagle River","107-40-10550","2010",NA,74100,NA,NA,NA
"3274","SSE","Eagle River","107-40-10550","2011",NA,8000,NA,NA,NA
"3275","SSE","Eagle River","107-40-10550","2013",NA,54000,NA,NA,NA
"3276","SSE","Eagle River","107-40-10550","2014",NA,56000,NA,NA,NA
"3277","SSE","Eagle River","107-40-10550","2015",NA,7000,NA,NA,NA
"3278","SSE","Eagle River","107-40-10550","2017",NA,19900,NA,NA,NA
"3279","SSE","Eagle River","107-40-10550","2018",NA,140000,NA,NA,NA
"3280","SSE","Eagle River","107-40-10550","2019",NA,29300,NA,NA,NA
"3281","SSE","Bradfield River E Fork","107-40-10530","2008",NA,3200,NA,79.82,0.61
"3282","SSE","Bradfield River E Fork","107-40-10530","2009",NA,1615,NA,79.82,0.61
"3283","SSE","Bradfield River E Fork","107-40-10530","2010",NA,3000,NA,79.82,0.61
"3284","SSE","Bradfield River E Fork","107-40-10530","2011",NA,588,NA,79.82,0.61
"3285","SSE","Bradfield River E Fork","107-40-10530","2013",NA,1700,NA,79.82,0.61
"3286","SSE","Bradfield River E Fork","107-40-10530","2014",NA,1000,NA,79.82,0.61
"3287","SSE","Bradfield River E Fork","107-40-10530","2015",NA,1102,NA,79.82,0.61
"3288","SSE","Bradfield River E Fork","107-40-10530","2017",NA,500,NA,79.82,0.61
"3289","SSE","Bradfield River E Fork","107-40-10530","2018",NA,2127,NA,79.82,0.61
"3290","SSE","Bradfield River E Fork","107-40-10530","2019",NA,1308,NA,79.82,0.61
"3291","SSE","Harding River","107-40-10490","2008",1300,27000,NA,22.74,0.6
"3292","SSE","Harding River","107-40-10490","2009",5230.673918,51000,NA,22.74,0.6
"3293","SSE","Harding River","107-40-10490","2010",1150,14900,NA,22.74,0.6
"3294","SSE","Harding River","107-40-10490","2011",2400,16000,NA,22.74,0.6
"3295","SSE","Harding River","107-40-10490","2013",3500,12400,NA,22.74,0.6
"3296","SSE","Harding River","107-40-10490","2014",1900,3800,NA,22.74,0.6
"3297","SSE","Harding River","107-40-10490","2015",3800,14000,NA,22.74,0.6
"3298","SSE","Harding River","107-40-10490","2017",3300,23000,NA,22.74,0.6
"3299","SSE","Harding River","107-40-10490","2018",13350.53149,52000,NA,22.74,0.6
"3300","SSE","Harding River","107-40-10490","2019",5600,35000,NA,22.74,0.6
"3301","SSE","Tom Lake Creek","107-40-10470","2008",NA,30000,NA,21.99,0.6
"3302","SSE","Tom Lake Creek","107-40-10470","2009",NA,10700,NA,21.99,0.6
"3303","SSE","Tom Lake Creek","107-40-10470","2010",NA,11000,NA,21.99,0.6
"3304","SSE","Tom Lake Creek","107-40-10470","2011",NA,6700,NA,21.99,0.6
"3305","SSE","Tom Lake Creek","107-40-10470","2013",NA,27000,NA,21.99,0.6
"3306","SSE","Tom Lake Creek","107-40-10470","2014",NA,15600,NA,21.99,0.6
"3307","SSE","Tom Lake Creek","107-40-10470","2015",NA,11000,NA,21.99,0.6
"3308","SSE","Tom Lake Creek","107-40-10470","2017",NA,35000,NA,21.99,0.6
"3309","SSE","Tom Lake Creek","107-40-10470","2018",NA,30600,NA,21.99,0.6
"3310","SSE","Tom Lake Creek","107-40-10470","2019",NA,18500,NA,21.99,0.6
"3311","SSE","Franks Creek-Bradfield Canal","107-40-10400","2008",NA,7500,NA,0.88,0.61
"3312","SSE","Franks Creek-Bradfield Canal","107-40-10400","2009",NA,6600,NA,0.88,0.61
"3313","SSE","Franks Creek-Bradfield Canal","107-40-10400","2010",NA,6600,NA,0.88,0.61
"3314","SSE","Franks Creek-Bradfield Canal","107-40-10400","2011",NA,3000,NA,0.88,0.61
"3315","SSE","Franks Creek-Bradfield Canal","107-40-10400","2013",NA,6500,NA,0.88,0.61
"3316","SSE","Franks Creek-Bradfield Canal","107-40-10400","2014",NA,3050,NA,0.88,0.61
"3317","SSE","Franks Creek-Bradfield Canal","107-40-10400","2015",NA,4100,NA,0.88,0.61
"3318","SSE","Franks Creek-Bradfield Canal","107-40-10400","2017",NA,3200,NA,0.88,0.61
"3319","SSE","Franks Creek-Bradfield Canal","107-40-10400","2018",NA,15000,NA,0.88,0.61
"3320","SSE","Franks Creek-Bradfield Canal","107-40-10400","2019",NA,4243,NA,0.88,0.61
"3321","SSE","Marten Creek-Bradfield Canal","107-40-10380","2008",NA,33000,NA,4.77,0.61
"3322","SSE","Marten Creek-Bradfield Canal","107-40-10380","2009",NA,8300,NA,4.77,0.61
"3323","SSE","Marten Creek-Bradfield Canal","107-40-10380","2010",NA,6700,NA,4.77,0.61
"3324","SSE","Marten Creek-Bradfield Canal","107-40-10380","2011",NA,6100,NA,4.77,0.61
"3325","SSE","Marten Creek-Bradfield Canal","107-40-10380","2013",NA,13100,NA,4.77,0.61
"3326","SSE","Marten Creek-Bradfield Canal","107-40-10380","2014",NA,11400,NA,4.77,0.61
"3327","SSE","Marten Creek-Bradfield Canal","107-40-10380","2015",NA,13300,NA,4.77,0.61
"3328","SSE","Marten Creek-Bradfield Canal","107-40-10380","2017",NA,2500,NA,4.77,0.61
"3329","SSE","Marten Creek-Bradfield Canal","107-40-10380","2018",NA,35000,NA,4.77,0.61
"3330","SSE","Marten Creek-Bradfield Canal","107-40-10380","2019",NA,1650,NA,4.77,0.61
"3331","SSE","Oerns Creek","107-40-10250","2008",97.1164138,4500,NA,40.53,0.57
"3332","SSE","Oerns Creek","107-40-10250","2009",400,14000,NA,40.53,0.57
"3333","SSE","Oerns Creek","107-40-10250","2010",300,4300,NA,40.53,0.57
"3334","SSE","Oerns Creek","107-40-10250","2011",200,5600,NA,40.53,0.57
"3335","SSE","Oerns Creek","107-40-10250","2013",1400,12700,NA,40.53,0.57
"3336","SSE","Oerns Creek","107-40-10250","2014",800,3900,NA,40.53,0.57
"3337","SSE","Oerns Creek","107-40-10250","2015",400,4600,NA,40.53,0.57
"3338","SSE","Oerns Creek","107-40-10250","2017",670.6186521,11200,NA,40.53,0.57
"3339","SSE","Oerns Creek","107-40-10250","2018",948.4625877,3000,NA,40.53,0.57
"3340","SSE","Oerns Creek","107-40-10250","2019",1200,15500,NA,40.53,0.57
"3341","SSE","Berg Creek","107-40-10220","2008",NA,3180,NA,40.53,0.57
"3342","SSE","Berg Creek","107-40-10220","2009",NA,3900,NA,40.53,0.57
"3343","SSE","Berg Creek","107-40-10220","2010",NA,1500,NA,40.53,0.57
"3344","SSE","Berg Creek","107-40-10220","2011",NA,834,NA,40.53,0.57
"3345","SSE","Berg Creek","107-40-10220","2013",NA,2850,NA,40.53,0.57
"3346","SSE","Berg Creek","107-40-10220","2014",NA,1000,NA,40.53,0.57
