"","Subregion","Stream_Number","StreamName","AWC_CODE","LATITUDE","LONGITUDE","Year","Pink_Abundance","Cons_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"3855","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2013",13000,NA,0,1.09,0.51
"3856","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2014",12200,NA,0,1.09,0.51
"3857","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2015",1600,NA,0,1.09,0.51
"3858","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2017",3300,NA,3.372854998,1.09,0.51
"3859","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2018",650,NA,8.014130031,1.09,0.51
"3860","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2019",4000,NA,10.63943136,1.09,0.51
"3861","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2008",1400,NA,0,1.6,0.49
"3862","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2009",1976,NA,0,1.6,0.49
"3863","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2010",10300,NA,0,1.6,0.49
"3864","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2011",913,NA,0,1.6,0.49
"3865","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2013",4300,NA,0,1.6,0.49
"3866","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2014",850,NA,0,1.6,0.49
"3867","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2015",1624,NA,0,1.6,0.49
"3868","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2017",300,NA,3.372854998,1.6,0.49
"3869","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2018",400,NA,8.014130031,1.6,0.49
"3870","SSE","106-20-010","Streets Creek-Rocky Bay","106-20-10100",56.09054617,-132.6222178,"2019",2122,NA,10.63943136,1.6,0.49
"3871","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2008",140000,NA,0,8.99,0.47
"3872","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2009",55000,NA,0,8.99,0.47
"3873","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2010",78000,NA,0,8.99,0.47
"3874","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2011",64000,NA,0,8.99,0.47
"3875","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2013",131100,NA,0,8.99,0.47
"3876","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2014",126000,NA,0,8.99,0.47
"3877","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2015",41000,NA,0,8.99,0.47
"3878","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2017",35000,NA,3.372854998,8.99,0.47
"3879","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2018",41000,NA,8.014130031,8.99,0.47
"3880","SSE","106-10-030","Eagle Creek-Luck Lake","106-10-10300",55.96747569,-132.7215032,"2019",125000,NA,10.63943136,8.99,0.47
"3881","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2008",36000,NA,0,3.86,0.58
"3882","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2009",18900,NA,0,3.86,0.58
"3883","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2010",18300,NA,0,3.86,0.58
"3884","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2011",20200,NA,0,3.86,0.58
"3885","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2013",31500,NA,0,3.86,0.58
"3886","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2014",22400,NA,0,3.86,0.58
"3887","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2015",18300,NA,0,3.86,0.58
"3888","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2017",15000,NA,3.372854998,3.86,0.58
"3889","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2018",15500,NA,8.014130031,3.86,0.58
"3890","SSE","106-10-010","Ratz Harbor Creek","106-10-10100",55.88597595,-132.6052216,"2019",19000,NA,10.63943136,3.86,0.58
"3891","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2008",2000,NA,0,0.9,0.52
"3892","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2009",3200,NA,0,0.9,0.52
"3893","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2010",9500,NA,0,0.9,0.52
"3894","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2011",1600,NA,0,0.9,0.52
"3895","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2013",8000,NA,0,0.9,0.52
"3896","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2014",3500,NA,0,0.9,0.52
"3897","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2015",1950,NA,0,0.9,0.52
"3898","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2017",2700,NA,3.372854998,0.9,0.52
"3899","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2018",1000,NA,8.014130031,0.9,0.52
"3900","SSE","106-10-006","Little Ratz Creek","106-10-10060",55.86072258,-132.5795314,"2019",1000,NA,10.63943136,0.9,0.52
"3901","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2008",3200,NA,0,2.1,0.5
"3902","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2009",9200,NA,0,2.1,0.5
"3903","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2010",12800,NA,0,2.1,0.5
"3904","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2011",2200,NA,0,2.1,0.5
"3905","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2013",21800,NA,0,2.1,0.5
"3906","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2014",8500,NA,0,2.1,0.5
"3907","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2015",2500,NA,0,2.1,0.5
"3908","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2017",3800,NA,3.372854998,2.1,0.5
"3909","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2018",2000,NA,8.014130031,2.1,0.5
"3910","SSE","106-10-004","Sal Creek","106-10-10040",55.81196691,-132.5073882,"2019",1000,NA,10.63943136,2.1,0.5
"3911","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2008",16500,NA,NA,3.22,0.53
"3912","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2009",40200,NA,NA,3.22,0.53
"3913","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2010",23200,NA,NA,3.22,0.53
"3914","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2011",66000,NA,NA,3.22,0.53
"3915","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2013",93000,NA,NA,3.22,0.53
"3916","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2014",25600,NA,NA,3.22,0.53
"3917","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2015",37100,NA,NA,3.22,0.53
"3918","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2017",59000,NA,NA,3.22,0.53
"3919","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2018",55000,NA,NA,3.22,0.53
"3920","SSE","105-50-001","Trout Creek-Kosciusko Island","105-50-10010",56.05064683,-133.6972605,"2019",27300,NA,NA,3.22,0.53
"3921","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2008",12000,NA,NA,0.96,0.52
"3922","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2009",9100,NA,NA,0.96,0.52
"3923","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2010",11500,NA,NA,0.96,0.52
"3924","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2011",32700,NA,NA,0.96,0.52
"3925","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2013",27600,NA,NA,0.96,0.52
"3926","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2014",16000,NA,NA,0.96,0.52
"3927","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2015",15000,NA,NA,0.96,0.52
"3928","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2017",10500,NA,NA,0.96,0.52
"3929","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2018",24500,NA,NA,0.96,0.52
"3930","SSE","105-43-006","Shipley Bay S Side","105-43-10060",56.08145652,-133.5529126,"2019",4700,NA,NA,0.96,0.52
"3931","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2008",800,NA,NA,1.47,0.49
"3932","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2009",2490,NA,NA,1.47,0.49
"3933","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2010",1862,NA,NA,1.47,0.49
"3934","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2011",2998,NA,NA,1.47,0.49
"3935","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2013",3500,NA,NA,1.47,0.49
"3936","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2014",1135,NA,NA,1.47,0.49
"3937","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2015",1528,NA,NA,1.47,0.49
"3938","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2017",1000,NA,NA,1.47,0.49
"3939","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2018",3000,NA,NA,1.47,0.49
"3940","SSE","105-43-005","Shipley Bay SE Side","105-43-10050",56.07509826,-133.5357742,"2019",2074,NA,NA,1.47,0.49
"3941","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2008",10500,NA,NA,0.36,0.54
"3942","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2009",32800,NA,NA,0.36,0.54
"3943","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2010",18000,NA,NA,0.36,0.54
"3944","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2011",25000,NA,NA,0.36,0.54
"3945","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2013",43000,NA,NA,0.36,0.54
"3946","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2014",8200,NA,NA,0.36,0.54
"3947","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2015",25000,NA,NA,0.36,0.54
"3948","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2017",8200,NA,NA,0.36,0.54
"3949","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2018",18000,NA,NA,0.36,0.54
"3950","SSE","105-43-002","Shipley Bay Lake Creek","105-43-10020",56.08980123,-133.5051262,"2019",6000,NA,NA,0.36,0.54
"3951","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2008",12000,NA,NA,7.32,0.49
"3952","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2009",6000,NA,NA,7.32,0.49
"3953","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2010",9500,NA,NA,7.32,0.49
"3954","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2011",9700,NA,NA,7.32,0.49
"3955","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2013",13200,NA,NA,7.32,0.49
"3956","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2014",3800,NA,NA,7.32,0.49
"3957","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2015",1000,NA,NA,7.32,0.49
"3958","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2017",8884,NA,NA,7.32,0.49
"3959","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2018",10200,NA,NA,7.32,0.49
"3960","SSE","105-42-012","El Capitan Dry Pass","105-42-10120",56.14600519,-133.3498305,"2019",25200,NA,NA,7.32,0.49
"3961","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2008",2200,NA,NA,7.32,0.49
"3962","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2009",4000,NA,NA,7.32,0.49
"3963","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2010",5300,NA,NA,7.32,0.49
"3964","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2011",3300,NA,NA,7.32,0.49
"3965","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2013",13000,NA,NA,7.32,0.49
"3966","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2014",2300,NA,NA,7.32,0.49
"3967","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2015",800,NA,NA,7.32,0.49
"3968","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2017",500,NA,NA,7.32,0.49
"3969","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2018",1600,NA,NA,7.32,0.49
"3970","SSE","105-42-011","El Capitan-Aneskett","105-42-10110",56.15282637,-133.2740063,"2019",7400,NA,NA,7.32,0.49
"3971","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2008",50500,NA,NA,7.32,0.49
"3972","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2009",30000,NA,NA,7.32,0.49
"3973","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2010",30000,NA,NA,7.32,0.49
"3974","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2011",17000,NA,NA,7.32,0.49
"3975","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2013",60000,NA,NA,7.32,0.49
"3976","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2014",12300,NA,NA,7.32,0.49
"3977","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2015",14000,NA,NA,7.32,0.49
"3978","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2017",39000,NA,NA,7.32,0.49
"3979","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2018",25100,NA,NA,7.32,0.49
"3980","SSE","105-42-009","El Capitan Creek","105-42-10090",56.16250447,-133.3405966,"2019",51000,NA,NA,7.32,0.49
"3981","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2008",20,NA,NA,1.09,0.57
"3982","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2009",100,NA,NA,1.09,0.57
"3983","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2010",997,NA,NA,1.09,0.57
"3984","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2011",1605,NA,NA,1.09,0.57
"3985","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2013",10000,NA,NA,1.09,0.57
"3986","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2014",50,NA,NA,1.09,0.57
"3987","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2015",905,NA,NA,1.09,0.57
"3988","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2017",2000,NA,NA,1.09,0.57
"3989","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2018",0,NA,NA,1.09,0.57
"3990","SSE","105-42-008","Bear Creek-Dry Pass","105-42-10080",56.17329626,-133.4072541,"2019",4300,NA,NA,1.09,0.57
"3991","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2008",3371,NA,NA,1.51,0.57
"3992","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2009",5700,NA,NA,1.51,0.57
"3993","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2010",3500,NA,NA,1.51,0.57
"3994","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2011",9500,NA,NA,1.51,0.57
"3995","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2013",18500,NA,NA,1.51,0.57
"3996","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2014",3500,NA,NA,1.51,0.57
"3997","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2015",2905,NA,NA,1.51,0.57
"3998","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2017",15000,NA,NA,1.51,0.57
"3999","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2018",1500,NA,NA,1.51,0.57
"4000","SSE","105-42-006","Marble Creek-Shakan","105-42-10060",56.17463926,-133.4655162,"2019",5500,NA,NA,1.51,0.57
"4001","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2008",29000,1000,NA,3.21,0.47
"4002","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2009",32000,1623,NA,3.21,0.47
"4003","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2010",24000,1350,NA,3.21,0.47
"4004","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2011",51000,7218,NA,3.21,0.47
"4005","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2013",66000,1570,NA,3.21,0.47
"4006","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2014",11000,1030,NA,3.21,0.47
"4007","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2015",17000,1165,NA,3.21,0.47
"4008","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2017",61000,4000,NA,3.21,0.47
"4009","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2018",21300,6000,NA,3.21,0.47
"4010","SSE","105-42-005","Calder Creek","105-42-10050",56.1998,-133.5222,"2019",15950,4000,NA,3.21,0.47
"4011","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2008",2800,NA,NA,0.69,0.49
"4012","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2009",20400,NA,NA,0.69,0.49
"4013","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2010",5500,NA,NA,0.69,0.49
"4014","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2011",6200,NA,NA,0.69,0.49
"4015","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2013",50000,NA,NA,0.69,0.49
"4016","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2014",1000,NA,NA,0.69,0.49
"4017","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2015",2200,NA,NA,0.69,0.49
"4018","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2017",25000,NA,NA,0.69,0.49
"4019","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2018",1900,NA,NA,0.69,0.49
"4020","SSE","105-41-005","Hole-In-The-Wall SE","105-41-10050",56.26667374,-133.6212804,"2019",2000,NA,NA,0.69,0.49
"4021","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2008",4800,NA,NA,1.99,0.47
"4022","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2009",5600,NA,NA,1.99,0.47
"4023","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2010",9000,NA,NA,1.99,0.47
"4024","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2011",54500,NA,NA,1.99,0.47
"4025","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2013",21600,NA,NA,1.99,0.47
"4026","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2014",10800,NA,NA,1.99,0.47
"4027","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2015",18600,NA,NA,1.99,0.47
"4028","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2017",20000,NA,NA,1.99,0.47
"4029","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2018",1200,NA,NA,1.99,0.47
"4030","SSE","105-32-082","Seclusion Harbor Head","105-32-10820",56.55794763,-133.929152,"2019",4700,NA,NA,1.99,0.47
"4031","SSE","105-32-080","Seclusion Harbor N","105-32-10800",56.56295109,-133.9195004,"2008",800,NA,NA,1.99,0.47
"4032","SSE","105-32-080","Seclusion Harbor N","105-32-10800",56.56295109,-133.9195004,"2009",2600,NA,NA,1.99,0.47
"4033","SSE","105-32-080","Seclusion Harbor N","105-32-10800",56.56295109,-133.9195004,"2010",4100,NA,NA,1.99,0.47
